País,Denominación del Órgano Legislativo,Nombre de la Cámara,Nivel,Creación,Mandato (años),Sistema de votación,Escaños,Población por escaño,PIB por escaño (millones de US$),Enlace
 Italia,Parlamento (Parlamento),Cámara de los Diputados (Camera dei Deputati),Baja,1861,5,proporcionallistas cerradas,630,94.556,2.931,
 Italia,Parlamento (Parlamento),Senado de la República (Senato della Repubblica),Alta,1861,5,proporcionallistas cerradas y Designados por el presidente,315,189.112,5.863,
 Jamaica,Parlamento (Parliament),Cámara de Representantes (House of Representatives),Baja,,5,Voto popular,63,45.860,392,
 Jamaica,Parlamento (Parliament),Senado (Senate),Alta,,5,Designados por el gobernador general,20,144.459,1.237,
 Japón,Dieta (国会 Kokkai),Cámara de Representantes (衆議院 Shūgiin),Baja,,4,proporcional y Mayoritario,480,266.783,9.250,
 Japón,Dieta (国会 Kokkai),Cámara de Consejeros (参議院 Sangiin),Alta,,6,proporcional,242,529.157,18.348,
 Jordania,Asamblea Nacional (مجلس الأمة Majlis al-Umma),Asamblea de Diputados  (مجلس النواب Majlis al-Nuwaab),Baja,,4,Voto único no transferible,120,46.760,307,
 Jordania,Asamblea Nacional (مجلس الأمة Majlis al-Umma),Senado (مجلس الأعيان Majlis al-Aayan),Alta,,6,Designados por el rey,60,93.520,614,
 Kazajistán,Parlamento (Parlamenti),Asamblea (Mazhilis),Baja,,5,,77,207.854,2.815,
 Kazajistán,Parlamento (Parlamenti),Senado,Alta,,6,Designados por el presidente y elegidos por las asambleas locales,47,340.527,4.612,
 Kenia,Asamblea Nacional (National Assembly),Asamblea Nacional (National Assembly),Unicameral,,5,Voto popular y Designados por el presidente,224,172.366,318,
 Kiribati,Cámara de la Asamblea (Maneaba ni Maungatabu),Cámara de la Asamblea (Maneaba ni Maungatabu),Unicameral,,4,Voto popular y Designados por el Consejo de Líderes,46,2.239,13,
 Corea del Norte,Asamblea Suprema del Pueblo (최고인민회의 Ch'oe-go In-min Hoe-ŭi),Asamblea Suprema del Pueblo (최고인민회의 Ch'oe-go In-min Hoe-ŭi),Unicameral,,5,Voto popular,687,36.390,58,
 Corea del Sur,Asamblea Nacional (국회 Gukhoe),Asamblea Nacional (국회 Gukhoe),Unicameral,,4,Mayoritario y proporcional,300,166.691,5.180,
 Kuwait,Asamblea Nacional (مجلس الأمة Majlis al-Umma),Asamblea Nacional (مجلس الأمة Majlis al-Umma),Unicameral,,4,Voto popular y Designados por the prime minister,50,71.328,3.070,
 Kirguistán,Consejo Supremo (Joghorku Keneš),Consejo Supremo (Joghorku Keneš),Unicameral,,5,Voto popular,120,44.690,109,
 Laos,Asamblea Nacional (Sapha Heng Xat),Asamblea Nacional (Sapha Heng Xat),Unicameral,,5,"Partido Único, listas cerradas",115,48.148,151,
 Letonia,Parlamento (Saeima),Parlamento (Saeima),Unicameral,,4,proporcionallistas cerradas,100,20.703,349,
 Líbano,[Asamblea de Diputados (مجلس النواب Majlis an-Nuwwab),[Asamblea de Diputados (مجلس النواب Majlis an-Nuwwab),Unicameral,,4,Voto popular,128,33.000,480,
 Lesoto,Parlamento,Asamblea Nacional,Baja,,5,Voto popular y proporcional,120,16.927,31,
 Lesoto,Parlamento,Senado,Alta,,5,Designados por jefes principales y el partido del Gobierno,33,61.556,115,
 Liberia,Parlamento (Legislature),Cámara de Representantes (House of Representatives),Baja,,6,Mayoritario,73,47.624,24,
 Liberia,Parlamento (Legislature),Senado (Senate),Alta,,9,Mayoritario,30,115.896,58,
 Libia,Cámara de Representantes de Libia ( مجلس النواب Majlis al-Nuwaab),Cámara de Representantes de Libia ( مجلس النواب Majlis al-Nuwaab),Unicameral,,,,200,28.353,187,
 Liechtenstein,Dieta (Landtag)​,Dieta (Landtag)​,Unicameral,1818,4,proporcionallistas cerradas,25,1.451,201,
 Lituania,Parlamento (Seimas),Parlamento (Seimas),Unicameral,,4,proporcional,141,21.658,436,
 Luxemburgo,Cámara de Diputados (Châmber vun Députéirten),Cámara de Diputados (Châmber vun Députéirten),Unicameral,,5,Voto popular,60,8.484,687,
 Macedonia del Norte,Asamblea (Собрание Sobranie),Asamblea (Собрание Sobranie),Unicameral,,,,123,16.736,173,
 Madagascar,Parlamento,Asamblea Nacional] (Antenimieram-Pirenena),Baja,,,,160,137.078,127,
 Madagascar,Parlamento,Senado (Sénat),Alta,,,,33,664.430,618,
 Malaui,Asamblea Nacional (National Assembly),Asamblea Nacional (National Assembly),Unicameral,,,,194,76.809,71,
 Malasia,Parlamento (Parlimen),Cámara de Representantes (Dewan Rakyat),Baja,,,,222,127.631,2.014,
 Malasia,Parlamento (Parlimen),Senado (Dewan Negara),Alta,,,,70,404.773,6.389,
 Maldivas,Asamblea (Majlis),Asamblea (Majlis),Unicameral,,,,77,4.266,36,
 Malí,Asamblea Nacional (Assemblée nationale),Asamblea Nacional (Assemblée nationale),Unicameral,,,,160,90.732,111,
 Malta,Cámara de Representantes (Kamra tad-Deputati)​,Cámara de Representantes (Kamra tad-Deputati)​,Unicameral,1921,,,69,5.950,155,
 Islas Marshall,Parlamento (Nitijela),Parlamento (Nitijela),Unicameral,,,,33,2.060,4,
 Mauritania,Parlamento (Barlamene),Asamblea Nacional(Al Jamiya al-Wataniyah),Baja,,,,81,37.888,87,
 Mauritania,Parlamento (Barlamene),Senado (Majlis al-Shuyukh),Alta,,,,56,56.803,126,
 Mauricio,Asamblea Nacional,Asamblea Nacional,Unicameral,,,,70,17.614,275,
 México,Congreso de la Unión,Cámara de Diputados,Baja,1821,3 años,Mayoría Relativa y Primera Minoría,500,227.821,3.323,
 México,Congreso de la Unión,Cámara de Senadores,Alta,1821,6 años,Mayoría Relativa y Primera Minoría,128,889.926,12.981,
 Micronesia,Congreso (Congress),Congreso (Congress),Unicameral,,,,14,7.642,25,
 Moldavia,Parlamento (Parlamentul),Parlamento (Parlamentul),Unicameral,,,,101,33.498,118,
 Mónaco,Consejo Nacional (Conseil National),Consejo Nacional (Conseil National),Unicameral,1911,,,24,1.473,227,
 Mongolia,Gran Asamblea Estatal (Улсын Их Хурал Ulsyn Ich-Chural),Gran Asamblea Estatal (Улсын Их Хурал Ulsyn Ich-Chural),Unicameral,,,,76,36.245,174,
 Montenegro,Parlamento (Skupština / Скупштина)​,Parlamento (Skupština / Скупштина)​,Unicameral,,,,81,7.719,88,
 Marruecos,Parlamento (البرلمان المغربي),Asamblea de Representantes (Majlis al-Nuwab),Baja,,,,325,100.444,500,
 Marruecos,Parlamento (البرلمان المغربي),Asamblea de Consejeros (Majlis al-Mustasharin),Alta,,,,270,120.905,602,
 Mozambique,Asamblea de la República (Assembleia da República),Asamblea de la República (Assembleia da República),Unicameral,,,Representación proporcional por listas,250,85.588,95,
 Namibia,Parlamento (Parliament),Asamblea Nacional (National Assembly),Baja,,,,78,26.923,201,
 Namibia,Parlamento (Parliament),Consejo Nacional (National Council),Alta,,,,26,80.769,605,
 Nauru,Parlamento (Parliament),Parlamento (Parliament),Unicameral,,,,18,521,3,
 Nepal,Asamblea Constituyente,Asamblea Constituyente,Unicameral,,,,601,44.294,62,
 Países Bajos,Estados Generales (Staten-Generaal),Segunda Cámara (Tweede Kamer. Second Chamber),Baja,,,,150,111.533,4.693,
 Países Bajos,Estados Generales (Staten-Generaal),Senado (Eerste Kamer. First Chamber),Alta,,,,75,223.066,9.387,
 Nueva Zelanda,Cámara de Representantes (House of Representatives),Cámara de Representantes (House of Representatives),Unicameral,,,,120,33.566,1.018,
 Nicaragua,Asamblea Nacional,Asamblea Nacional,Unicameral,,,"voto popular, sistema de representación proporcional",92,64.034,205,
 Níger,Asamblea Nacional (Assemblée nationale),Asamblea Nacional (Assemblée nationale),Unicameral,,,,113,139.210,102,
 Nigeria,Asamblea Nacional| (National Assembly),Cámara de Representantes (House of Representatives),Baja,,,,360,388.898,1.148,
 Nigeria,Asamblea Nacional| (National Assembly),Senado (Senate),Alta,,,,109,1.284.436,3.792,
 Noruega,Gran Asamblea (Storting),Gran Asamblea (Storting),Unicameral,1814,,proporcionalRepresentación proporcional mixta,169,29.785,1.573,
 Omán,Asamblea Consultiva​ (Majlis al-Shura),Asamblea Consultiva​ (Majlis al-Shura),Baja,,,,84,33.017,973,
 Omán,Consejo de Estado​ (Majlis al-Dawla),Consejo de Estado​ (Majlis al-Dawla),Alta,,,,,,,
 Pakistán,Asamblea de Consejeros (Majlis-e-Shoora) (مجلس شوریٰ),Asamblea Nacional (ایوان زیریں پاکستان),Baja,,,,336,537.023,1.454,
 Pakistán,Asamblea de Consejeros (Majlis-e-Shoora) (مجلس شوریٰ),Senado (ایوانِ بالا),Alta,,,,104,1.735.000,4.697],
 Palaos,Congreso Nacional (Olbiil era Kelulau),Cámara de Delegados,Baja,,,,16,1.309,17,
 Palaos,Congreso Nacional (Olbiil era Kelulau),Senado,Alta,,,,9,2.328,31,
 Panamá,Asamblea Nacional,Asamblea Nacional,Unicameral,,,,71,47.969,712,
 Papúa Nueva Guinea,Parlamento Nacional (National Parliament),Parlamento Nacional (National Parliament),Unicameral,,,Segunda vuelta instantánea,109,56.766,154,
 Paraguay,Congreso,Cámara de Diputados,Baja,,,,80,80.681,441,
 Paraguay,Congreso,Cámara de Senadores,Alta,,,,45,143.434,785,
 Perú,Congreso de la República,Congreso de la República,Unicameral,,,,130,217.082,2.322,
 Filipinas,Congreso (Kongreso),Cámara de Representantes (Kapulungán ng mga Kinatawán / Mababang Kapulungán),Baja,,3,,286,362.849,1.365,
 Filipinas,Congreso (Kongreso),Senado (Mataás na Kapulungán),Alta,,6,,24,4.323.958,16.267,
 Polonia,Asamblea Nacional (Zgromadzenie Narodowe),Dieta (Sejm)​,Baja,1493,4,proporcionallistas abiertas,460,83.697,1.677,
 Polonia,Asamblea Nacional (Zgromadzenie Narodowe),Senado (Senat),Alta,1493,4,Mayoritario,100,385.010,7.716,
 Portugal,Asamblea de la República​(Assembleia da República),Asamblea de la República​(Assembleia da República),Unicameral,,,Representación proporcional por listas,230,45.920,1.082,
 Catar,Asamblea Consultiva​ (Majlis ash-Shura),Asamblea Consultiva​ (Majlis ash-Shura),Unicameral,,,,35,52.958,5.200,
 Rumania,Parlamento (Parlamentul),Cámara de Diputados (Camera Deputaţilor)​,Baja,1858,,,326,58.416,819,
 Rumania,Parlamento (Parlamentul),Senado (Senat),Alta,1858,,,137,139.005,1.950,
 Rusia,Asamblea Federal (Федеральное Собрание Federalnoye Sobraniye),Duma Estatal (Государственная Дума Gosudarstvennaya Duma)​,Baja,1906,,Representación proporcional por listas,450,318.000,5.296,
 Rusia,Asamblea Federal (Федеральное Собрание Federalnoye Sobraniye),Consejo de la Federación (Совет Федерации Sovet Federatsii)​,Alta,1993,,,166,862.048,14.357,
 Ruanda,Parlamento (Inteko Ishinga Amategeko),Cámara de Diputados (Umutwe w'Abadepite),Baja,,,,80,146.121,171,
 Ruanda,Parlamento (Inteko Ishinga Amategeko),Senado (Umutwe wa Sena),Alta,,,,26,449.603,526,
 San Cristóbal y Nieves,Asamblea Nacional (National Assembly),Asamblea Nacional (National Assembly),Unicameral,,,,15,3.686,58,
 Santa Lucía,Parlamento,Cámara de la Asamblea (House of Assembly),Baja,,,,17,10.221,123,
 Santa Lucía,Parlamento,Senado (Senate),Alta,,,,11,15.796,191,
 San Vicente y las Granadinas,Cámara de la Asamblea (House of Assembly),Cámara de la Asamblea (House of Assembly),Unicameral,,,,21,5.714,59,
 Samoa,Asamblea Legislativa (Fono),Asamblea Legislativa (Fono),Unicameral,,,,49,3.965,22,
 San Marino,Consejo Grande y General (Consiglio Grande e Generale),Consejo Grande y General (Consiglio Grande e Generale),Unicameral,Siglo XII,,,60,536,18,
 Santo Tomé y Príncipe,Asamblea Nacional (Assembleia Nacional),Asamblea Nacional (Assembleia Nacional),Unicameral,,,,55,3.330,6,
 Arabia Saudita,Asamblea Consultiva (Majlis ash-Shura),Asamblea Consultiva (Majlis ash-Shura),Unicameral,,,,150,189.175,4.551,
 Senegal,Parlamento,Asamblea Nacional (Assemblée nationale),Baja,,,,150,85.701,167,
 Senegal,Parlamento,Senado (Sénat),Alta,,,,100,128.551,251,
 Serbia​,Asamblea Nacional (Народна скупштина / Narodna Skupština),Asamblea Nacional (Народна скупштина / Narodna Skupština),Unicameral,1858,,,250,28.482,315,
 Seychelles,Asamblea Nacional (National Assembly),Asamblea Nacional (National Assembly),Unicameral,,,,31,2.709,72,
 Sierra Leona,Parlamento (Parliament),Parlamento (Parliament),Unicameral,,,,124,40.136,41,
 Singapur,Parlamento (Parliament),Parlamento (Parliament),Unicameral,,,,99,52.360,3.180,
 Eslovaquia,Consejo Nacional (Národná rada),Consejo Nacional (Národná rada),Unicameral,1992,,,150,35.980,846,
 Eslovenia,Parlamento (Državni zbor Republike Slovenije),Asamblea Nacional (Državni zbor),Baja,1992,,,90,22.779,643,
 Eslovenia,Parlamento (Državni zbor Republike Slovenije),Consejo Nacional (Državni svet)​,Alta,1992,,,40,51.254,1.447,
 Islas Salomón,Parlamento Nacional,Parlamento Nacional,Unicameral,,,,50,10.460,34,
 Somalia,Parlamento Federal de Transición,Parlamento Federal de Transición,Unicameral,,,,275,36.675,21,
 Sudáfrica,Parlamento,Asamblea Nacional,Baja,,,,400,126.466,1.387,
 Sudáfrica,Parlamento,Consejo Nacional de las Provincias,Alta,,,,90,562.075,6.168,
 Sudán del Sur,Parlamento Nacional,Consejo de Estado,Baja,,,,,,,
 Sudán del Sur,Parlamento Nacional,Asamblea Nacional,Alta,,,,170,48.591,,
 España,Cortes Generales,Congreso de los Diputados,Baja,1837,,proporcionallistas cerradas y bloqueadas,350,131.894,,
 España,Cortes Generales,Senado,Alta,1837,,Escrutinio mayoritario plurinominal y designados por las Asambleas Autonómicas,266,173.545,,
 Sri Lanka,Parlamento (ශ්‍රී ලංකා පාර්ලිමේන්තුව (Sinhala)/ இலங்கை பாராளுமன்றம் (Tamil)),Parlamento (ශ්‍රී ලංකා පාර්ලිමේන්තුව (Sinhala)/ இலங்கை பாராளுமன்றம் (Tamil)),Unicameral,,,,225,90.122,,
 Sudán,Asamblea Legislativa,Asamblea Nacional (Majlis Watani),Baja,,,,450,68.653,,
 Sudán,Asamblea Legislativa,Asamblea de los Estados (Majlis Welayat),Alta,,,,50,617.880,,
 Surinam,Asamblea Nacional (Nationale Assemblée),Asamblea Nacional (Nationale Assemblée),Unicameral,,,,51,10.470,,
 Suazilandia,Parlamento (Liblanda),Cámara de la Asamblea,Baja,,,,55,22.181,,
 Suazilandia,Parlamento (Liblanda),Senado,Alta,,,,30,40.666,,
 Suecia,Parlamento (Riksdag)​,Parlamento (Riksdag)​,Unicameral,1435,,,349,27.286,,
 Siria,Consejo Popular (Majlis al-Sha'ab),Consejo Popular (Majlis al-Sha'ab),Unicameral,,,,250,86.964,,
 Suiza,Asamblea Federal (Bundesversammlung. Assemblée fédérale. Assemblea federale. Assamblea federala),Consejo Nacional (Nationalrat. Conseil National. Consiglio Nazionale.Cussegl naziunal)​,Baja,1848,,,200,40.000,,
 Suiza,Asamblea Federal (Bundesversammlung. Assemblée fédérale. Assemblea federale. Assamblea federala),Consejo de los Estados (Ständerat. Conseil des Etats. Consiglio degli Stati. Cusselg dals Chantuns)​,Alta,1848,,,46,173.913,,
 Tayikistán,Asamblea Suprema (Majlisi Oli),Asamblea de Representantes (Majlisi Mamoyandogan),Baja,,,,63,123.809,,
 Tayikistán,Asamblea Suprema (Majlisi Oli),Asamblea Nacional (Majlisi Milliy),Alta,,,,33,236.363,,
 Tanzania,Asamblea Nacional (Bunge),Asamblea Nacional (Bunge),Unicameral,,,,357,120.974,,
 Tailandia,Asamblea Nacional (รัฐสภา ;Rathasapha),Cámara de Representantes (สภาผู้แทนราษฎร ; Saphaputhan Ratsadon),Baja,,,,500,130.958,,
 Tailandia,Asamblea Nacional (รัฐสภา ;Rathasapha),Senad] (วุฒิสภา ;Wuthisapha),Alta,,,,150,436.529,,
 Togo,Asamblea Nacional (Assemblée nationale),Asamblea Nacional (Assemblée nationale),Unicameral,,,,81,76.434,,
 Tonga,Asamblea Legislativa (Fale Alea),Asamblea Legislativa (Fale Alea),Unicameral,,,,26,3.962,,
 Trinidad y Tobago,Parlamento (Parliament),Cámara de Representantes (House of Representatives),Baja,,,,41,32.139,,
 Trinidad y Tobago,Parlamento (Parliament),Senado (Senate),Alta,,,,31,42.506,,
 Túnez,Asamblea de Representantes del Pueblo (المجلس التأسيسي الوطني al-Majlis al-Waṭanī at-Ta’sīsī),Asamblea de Representantes del Pueblo (المجلس التأسيسي الوطني al-Majlis al-Waṭanī at-Ta’sīsī),Unicameral,,,,217,49.188,,
 Turquía,Asamblea Nacional  (Türkiye Büyük Millet Meclisi),Asamblea Nacional  (Türkiye Büyük Millet Meclisi),Unicameral,,,,550,135.862,,
 Turkmenistán,Asamblea (Mejlis),Asamblea (Mejlis),Unicameral,,,,125,41.360,,
 Tuvalu,Parlamento (Palamene),Parlamento (Palamene),Unicameral,,,,15,666,,
 Uganda,Asamblea Nacional (National Assembly),Asamblea Nacional (National Assembly),Unicameral,,,,375,87.839,,
 Ucrania,Consejo Supremo (Верховна Рада Verkhovna Rada),Consejo Supremo (Верховна Рада Verkhovna Rada),Unicameral,1938,,,450,101.248,,
 Emiratos Árabes Unidos,Asamblea Federal Nacional (المجلس الوطني الإتحادي Majlis Watani Ittihad),Asamblea Federal Nacional (المجلس الوطني الإتحادي Majlis Watani Ittihad),Unicameral,,,,40,206.601,,
 Reino Unido,Parlamento (Parliament),Cámara de los Comunes (House of Commons),Baja,1341,5,Mayoritario,650,95.787,,
 Reino Unido,Parlamento (Parliament),Cámara de los Lores (House of Lords),Alta,1341,,,765,81.388,,
 Estados Unidos,Congreso (Congress)​,Cámara de Representantes (House of Representatives),Baja,1789,2,Mayoritario,435,722.636,,
 Estados Unidos,Congreso (Congress)​,Senado (Senate),Alta,1789,6,Mayoritario,100,3.143.470,,
 Uruguay,Asamblea General,Cámara de Representantes,Baja,,,,99,33.195,,
 Uruguay,Asamblea General,Cámara de Senadores,Alta,,,,30,109.543,,
 Uzbekistán,Asamblea Suprema (Oliy Majlis),Cámara Legislativa,Baja,,,,150,194.156,,
 Uzbekistán,Asamblea Suprema (Oliy Majlis),Senado,Alta,,,,100,291.234,,
 Vanuatu,Parlamento (Parlement),Parlamento (Parlement),Unicameral,,4,,52,,,
 Venezuela,Asamblea Nacional,Asamblea Nacional,Unicameral,,,,165,175.430,,
 Vietnam,Asamblea Nacional (Quoc Hoi),Asamblea Nacional (Quoc Hoi),Unicameral,,,,498,176.385,,
 Yemen,Asamblea de Representantes (Majlis al-Nuwaab),Asamblea de Representantes (Majlis al-Nuwaab),Unicameral,,,,301,81.485,,
 Zambia,Asamblea Nacional,Asamblea Nacional,Unicameral,,,,150,87.284,,
 Zimbabue,Parlamento (Parliament),Asamblea Nacional (House of Assembly),Baja,,,,210,61.971,,
 Zimbabue,Parlamento (Parliament),Senado (Senate),Alta,,,,40,325.350,,
